iter	Passed	Remaining
205	718	2770
206	722	2766
207	725	2760
208	728	2755
209	730	2749
210	733	2743
211	736	2737
212	739	2732
213	742	2727
214	745	2722
215	748	2716
216	751	2710
217	754	2706
218	757	2701
219	760	2696
220	763	2689
221	766	2684
222	768	2678
223	771	2673
224	774	2668
225	777	2663
226	780	2657
227	783	2654
228	786	2649
229	789	2644
230	792	2639
231	796	2635
232	799	2631
233	802	2626
234	805	2621
235	807	2614
236	810	2609
237	813	2604
238	816	2599
239	819	2593
240	822	2589
241	824	2583
242	827	2578
243	830	2574
244	833	2568
245	836	2564
246	839	2560
247	842	2556
248	845	2550
249	848	2545
250	851	2539
251	853	2534
252	856	2529
253	859	2524
254	862	2518
255	865	2514
256	868	2511
257	871	2506
258	874	2503
259	877	2498
260	881	2495
261	884	2491
262	887	2487
263	891	2484
264	894	2481
265	897	2477
266	901	2473
267	904	2469
268	907	2464
269	910	2460
270	912	2455
271	916	2451
272	919	2449
273	923	2445
274	925	2441
275	928	2436
276	931	2431
277	934	2427
278	937	2423
279	941	2420
280	944	2416
281	947	2412
282	950	2407
283	953	2403
284	956	2399
285	959	2396
286	962	2392
287	965	2388
288	968	2383
289	972	2380
290	975	2377
291	979	2374
292	982	2370
293	985	2365
294	988	2362
295	991	2359
296	995	2355
297	998	2351
298	1001	2347
299	1004	2343
300	1007	2339
301	1010	2336
302	1013	2331
303	1016	2327
304	1019	2323
305	1022	2318
306	1025	2313
307	1027	2309
308	1030	2304
309	1033	2300
310	1036	2295
311	1039	2291
312	1042	2287
313	1044	2282
314	1047	2278
315	1050	2272
316	1053	2269
317	1056	2265
318	1058	2260
319	1061	2256
320	1064	2251
321	1067	2246
322	1070	2242
323	1073	2239
324	1076	2234
325	1079	2231
326	1082	2226
327	1085	2223
328	1089	2221
329	1093	2219
330	1097	2218
331	1100	2214
332	1103	2209
333	1106	2205
334	1108	2201
335	1112	2197
336	1115	2193
337	1118	2189
338	1121	2186
339	1123	2181
340	1126	2177
341	1129	2174
342	1133	2171
343	1136	2168
344	1140	2165
345	1143	2161
346	1146	2157
347	1149	2154
348	1152	2149
349	1155	2146
350	1158	2142
351	1161	2138
352	1165	2135
353	1168	2131
354	1170	2127
355	1173	2123
356	1177	2119
357	1180	2117
358	1184	2115
359	1188	2112
360	1191	2108
361	1193	2104
362	1197	2101
363	1200	2097
364	1203	2093
365	1206	2089
366	1209	2085
367	1212	2082
368	1216	2080
369	1219	2076
370	1222	2071
371	1224	2067
372	1227	2064
373	1231	2060
374	1233	2056
375	1236	2052
376	1239	2048
377	1242	2044
378	1245	2041
379	1249	2037
380	1252	2034
381	1255	2031
382	1258	2027
383	1261	2023
384	1264	2020
385	1267	2016
386	1270	2012
387	1274	2009
388	1277	2006
389	1279	2001
390	1282	1998
391	1286	1995
392	1289	1991
393	1293	1988
394	1296	1985
395	1298	1981
396	1301	1977
397	1304	1973
398	1308	1970
399	1310	1966
400	1313	1962
401	1316	1958
402	1319	1954
403	1321	1950
404	1324	1946
405	1327	1942
406	1330	1938
407	1333	1935
408	1336	1931
409	1339	1926
410	1342	1923
411	1345	1920
412	1348	1916
413	1351	1912
414	1354	1908
415	1357	1905
416	1360	1902
417	1363	1899
418	1366	1894
419	1369	1891
420	1372	1887
421	1375	1884
422	1378	1880
423	1382	1877
424	1385	1874
425	1388	1870
426	1391	1867
427	1394	1863
428	1397	1860
429	1400	1856
430	1403	1853
431	1407	1850
432	1410	1846
433	1413	1843
434	1416	1839
435	1418	1835
436	1422	1832
437	1425	1828
438	1428	1825
439	1430	1821
440	1433	1817
441	1435	1812
442	1439	1809
443	1442	1805
444	1444	1802
445	1447	1798
446	1450	1794
447	1453	1791
448	1456	1787
449	1459	1783
450	1462	1779
451	1465	1776
452	1468	1773
453	1471	1770
454	1474	1766
455	1477	1762
456	1480	1759
457	1483	1756
458	1487	1752
459	1490	1749
460	1494	1746
461	1497	1743
462	1500	1740
463	1504	1737
464	1507	1733
465	1510	1730
466	1513	1727
467	1516	1724
468	1520	1720
469	1523	1717
470	1526	1714
471	1528	1710
472	1531	1706
473	1534	1703
474	1537	1699
475	1540	1696
476	1543	1691
477	1545	1688
478	1549	1684
479	1552	1681
480	1555	1678
481	1557	1674
482	1560	1670
483	1563	1666
484	1566	1663
485	1569	1659
486	1571	1655
487	1574	1652
488	1578	1649
489	1581	1646
490	1584	1642
491	1588	1639
492	1592	1637
493	1595	1633
494	1598	1630
495	1601	1627
496	1603	1623
497	1607	1619
498	1609	1615
499	1611	1611
500	1614	1608
501	1617	1604
502	1620	1601
503	1623	1597
504	1626	1593
505	1629	1590
506	1632	1587
507	1635	1584
508	1638	1580
509	1641	1576
510	1644	1573
511	1647	1570
512	1650	1566
513	1653	1563
514	1656	1559
515	1659	1556
516	1662	1552
517	1665	1549
518	1668	1545
519	1670	1542
520	1673	1538
521	1676	1535
522	1679	1532
523	1682	1528
524	1685	1525
525	1688	1521
526	1691	1517
527	1693	1513
528	1696	1510
529	1699	1506
530	1702	1503
531	1705	1500
532	1708	1496
533	1711	1493
534	1714	1489
535	1717	1486
536	1719	1482
537	1723	1480
538	1726	1476
539	1729	1473
540	1732	1469
541	1735	1466
542	1738	1463
543	1741	1459
544	1744	1456
545	1747	1452
546	1749	1449
547	1753	1446
548	1756	1442
549	1759	1439
550	1761	1435
551	1764	1432
552	1767	1428
553	1770	1425
554	1774	1422
555	1777	1419
556	1780	1416
557	1783	1412
558	1786	1409
559	1789	1406
560	1792	1402
561	1795	1399
562	1798	1395
563	1801	1392
564	1804	1389
565	1808	1386
566	1810	1382
567	1813	1379
568	1816	1376
569	1819	1372
570	1822	1369
571	1825	1365
572	1827	1362
573	1830	1358
574	1834	1355
575	1837	1352
576	1839	1348
577	1843	1345
578	1846	1342
579	1849	1339
580	1852	1335
581	1855	1332
582	1858	1329
583	1861	1326
584	1864	1322
585	1867	1319
586	1870	1316
587	1873	1312
588	1877	1309
589	1880	1306
590	1883	1303
591	1886	1300
592	1889	1296
593	1891	1293
594	1894	1289
595	1898	1286
596	1901	1283
597	1904	1280
598	1907	1276
599	1910	1273
600	1913	1270
601	1916	1267
602	1919	1263
603	1921	1259
604	1924	1256
605	1927	1253
606	1930	1250
607	1933	1246
608	1936	1243
609	1939	1240
610	1942	1236
611	1945	1233
612	1948	1230
613	1951	1226
614	1954	1223
615	1957	1220
616	1960	1216
617	1963	1213
618	1965	1209
619	1968	1206
620	1971	1203
621	1974	1199
622	1976	1196
623	1979	1193
624	1982	1189
625	1985	1186
626	1988	1183
627	1991	1179
628	1994	1176
629	1996	1172
630	1999	1169
631	2002	1166
632	2005	1162
633	2007	1159
634	2011	1155
635	2013	1152
636	2016	1149
637	2019	1145
638	2021	1142
639	2024	1138
640	2027	1135
641	2030	1132
642	2033	1129
643	2036	1125
644	2038	1122
645	2041	1118
646	2044	1115
647	2047	1112
648	2050	1109
649	2053	1105
650	2056	1102
651	2059	1099
652	2062	1095
653	2064	1092
654	2066	1088
655	2069	1085
656	2073	1082
657	2075	1078
658	2078	1075
659	2081	1072
660	2084	1069
661	2087	1065
662	2090	1062
663	2093	1059
664	2096	1056
665	2100	1053
666	2103	1050
667	2106	1046
668	2109	1043
669	2112	1040
670	2115	1037
671	2118	1034
672	2121	1030
673	2123	1027
674	2126	1023
675	2129	1020
676	2132	1017
677	2135	1014
678	2138	1011
679	2141	1007
680	2144	1004
681	2147	1001
682	2150	998
683	2153	994
684	2155	991
685	2158	988
686	2161	984
687	2164	981
688	2166	977
689	2169	974
690	2172	971
691	2175	968
692	2178	965
693	2181	961
694	2184	958
695	2187	955
696	2190	952
697	2193	949
698	2196	945
699	2199	942
700	2202	939
701	2205	936
702	2208	933
703	2211	929
704	2214	926
705	2217	923
706	2221	920
707	2224	917
708	2227	914
709	2230	911
710	2234	908
711	2237	904
712	2240	901
713	2243	898
714	2246	895
715	2249	892
716	2252	889
717	2255	885
718	2258	882
719	2261	879
720	2264	876
721	2268	873
722	2271	870
723	2274	867
724	2277	863
725	2280	860
726	2283	857
727	2287	854
728	2290	851
729	2293	848
730	2296	845
731	2299	841
732	2302	838
733	2305	835
734	2308	832
735	2311	829
736	2314	825
737	2317	822
738	2320	819
739	2323	816
740	2326	813
741	2329	810
742	2332	806
743	2335	803
744	2338	800
745	2341	797
746	2344	794
747	2347	790
748	2350	787
749	2353	784
750	2355	781
751	2359	777
752	2361	774
753	2365	771
754	2368	768
755	2371	765
756	2373	762
757	2377	758
758	2380	755
759	2383	752
760	2386	749
761	2388	745
762	2391	742
763	2393	739
764	2397	736
765	2400	733
766	2403	730
767	2406	726
768	2409	723
769	2412	720
770	2415	717
771	2418	714
772	2421	711
773	2424	708
774	2427	704
775	2430	701
776	2434	698
777	2437	695
778	2440	692
779	2443	689
780	2446	685
781	2449	682
782	2453	679
783	2456	676
784	2459	673
785	2461	670
786	2464	667
787	2467	663
788	2470	660
789	2472	657
790	2476	654
791	2479	651
792	2483	648
793	2485	644
794	2488	641
795	2491	638
796	2495	635
797	2497	632
798	2500	629
799	2503	625
800	2506	622
801	2509	619
802	2512	616
803	2514	613
804	2518	609
805	2520	606
806	2523	603
807	2526	600
808	2529	597
809	2532	594
810	2535	590
811	2538	587
812	2541	584
813	2544	581
814	2547	578
815	2550	575
816	2553	571
817	2556	568
818	2560	565
819	2563	562
820	2566	559
821	2569	556
822	2572	553
823	2576	550
824	2579	547
825	2582	543
826	2585	540
827	2588	537
828	2592	534
829	2594	531
830	2597	528
831	2600	525
832	2603	521
833	2607	518
834	2609	515
835	2613	512
836	2616	509
837	2619	506
838	2622	503
839	2626	500
840	2629	497
841	2632	494
842	2635	490
843	2638	487
844	2642	484
845	2645	481
846	2648	478
847	2651	475
848	2654	472
849	2657	468
850	2661	465
851	2664	462
852	2666	459
853	2669	456
854	2672	453
855	2675	450
856	2679	447
857	2682	443
858	2685	440
859	2689	437
860	2692	434
861	2695	431
862	2699	428
863	2702	425
864	2706	422
865	2708	419
866	2711	416
867	2715	412
868	2718	409
869	2721	406
870	2723	403
871	2726	400
872	2729	397
873	2732	393
874	2735	390
875	2738	387
876	2741	384
877	2744	381
878	2747	378
879	2750	375
880	2753	371
881	2755	368
882	2758	365
883	2761	362
884	2764	359
885	2767	356
886	2770	352
887	2773	349
888	2776	346
889	2779	343
890	2782	340
891	2786	337
892	2789	334
893	2791	331
894	2795	327
895	2798	324
896	2801	321
897	2804	318
898	2808	315
899	2811	312
900	2814	309
901	2817	306
902	2820	303
903	2823	299
904	2826	296
905	2829	293
906	2832	290
907	2835	287
908	2838	284
909	2841	281
910	2844	277
911	2847	274
912	2850	271
913	2853	268
914	2856	265
915	2859	262
916	2862	259
917	2866	256
918	2869	252
919	2872	249
920	2875	246
921	2878	243
922	2881	240
923	2885	237
924	2888	234
925	2891	231
926	2894	227
927	2898	224
928	2901	221
929	2904	218
930	2908	215
931	2911	212
932	2914	209
933	2917	206
934	2920	203
935	2923	199
936	2926	196
937	2929	193
938	2932	190
939	2935	187
940	2938	184
941	2941	181
942	2944	177
943	2947	174
944	2950	171
945	2954	168
946	2956	165
947	2959	162
948	2963	159
949	2965	156
950	2969	152
951	2972	149
952	2975	146
953	2978	143
954	2981	140
955	2984	137
956	2987	134
957	2990	131
958	2993	127
959	2997	124
960	3001	121
961	3003	118
962	3006	115
963	3009	112
964	3013	109
965	3016	106
966	3019	103
967	3022	99
968	3024	96
969	3027	93
970	3030	90
971	3033	87
972	3036	84
973	3040	81
974	3042	78
975	3045	74
976	3048	71
977	3051	68
978	3054	65
979	3057	62
980	3059	59
981	3062	56
982	3065	53
983	3068	49
984	3072	46
985	3075	43
986	3078	40
987	3081	37
988	3084	34
989	3087	31
990	3090	28
991	3093	24
992	3096	21
993	3099	18
994	3102	15
995	3105	12
996	3108	9
997	3110	6
998	3113	3
999	3116	0
