iter	RMSE
179	3.027933987
180	3.027059072
181	3.026090807
182	3.02221335
183	3.020139893
184	3.019239016
185	3.018142678
186	3.015848632
187	3.014498788
188	3.012811933
189	3.011603051
190	3.00951453
191	3.008627882
192	3.005101247
193	3.003475391
194	3.000646433
195	2.998811525
196	2.997753025
197	2.99483789
198	2.99269951
199	2.990367174
200	2.98879733
201	2.988447766
202	2.988222564
203	2.986731344
204	2.985693092
205	2.983271603
206	2.981157816
207	2.980850219
208	2.980069742
209	2.979366309
210	2.978512582
211	2.977925729
212	2.976484551
213	2.975223582
214	2.973146381
215	2.972660352
216	2.971741823
217	2.970848872
218	2.970142362
219	2.968131408
220	2.96748984
221	2.966265243
222	2.966017223
223	2.965237632
224	2.963511887
225	2.962809728
226	2.962219576
227	2.960457029
228	2.960286721
229	2.959132189
230	2.95807387
231	2.957077435
232	2.956570996
233	2.955955854
234	2.955343234
235	2.954904174
236	2.953992815
237	2.953499955
238	2.952613859
239	2.952449782
240	2.951018199
241	2.950552649
242	2.949863581
243	2.948933276
244	2.947990815
245	2.947550536
246	2.946241799
247	2.945644704
248	2.945222493
249	2.944412067
250	2.943566129
251	2.9433646
252	2.942805367
253	2.942682724
254	2.942381353
255	2.941222998
256	2.940609597
257	2.940029083
258	2.93919866
259	2.939074435
260	2.938340488
261	2.937864852
262	2.937514857
263	2.936474295
264	2.935488621
265	2.934981094
266	2.934288233
267	2.933627954
268	2.933503047
269	2.933013496
270	2.932500997
271	2.931627254
272	2.931018594
273	2.930309125
274	2.929976106
275	2.929558416
276	2.929233223
277	2.928514086
278	2.927469973
279	2.926892439
280	2.926179059
281	2.925778745
282	2.925561211
283	2.925386802
284	2.924614709
285	2.924037892
286	2.923716085
287	2.923411923
288	2.923126588
289	2.922292281
290	2.921606613
291	2.920901592
292	2.920758886
293	2.920477277
294	2.919888603
295	2.919522572
296	2.919339613
297	2.919209325
298	2.919135399
299	2.918867887
300	2.918473617
301	2.91768952
302	2.917434019
303	2.916982203
304	2.916409056
305	2.916171715
306	2.915875971
307	2.915323313
308	2.915247665
309	2.914663118
310	2.914591261
311	2.914068574
312	2.913642023
313	2.913333352
314	2.913072172
315	2.913033894
316	2.912445276
317	2.911927882
318	2.911442365
319	2.910941402
320	2.910679716
321	2.910581323
322	2.910308453
323	2.909785493
324	2.909545571
325	2.909052808
326	2.908818229
327	2.908568916
328	2.908143416
329	2.908036457
330	2.907599551
331	2.907410866
332	2.907379124
333	2.907102774
334	2.906930595
335	2.906543401
336	2.906336602
337	2.906232583
338	2.905778228
339	2.905759228
340	2.905741131
341	2.905342956
342	2.905120451
343	2.904655678
344	2.90424906
345	2.904060176
346	2.903882774
347	2.903547331
348	2.903507467
349	2.903165551
350	2.902982142
351	2.902610251
352	2.902406037
353	2.90219363
354	2.902177326
355	2.90208329
356	2.901980918
357	2.901555584
358	2.901214964
359	2.90106743
360	2.901032177
361	2.900887513
362	2.900850149
363	2.90074287
364	2.900729493
365	2.900593185
366	2.900447732
367	2.900230571
368	2.899909781
369	2.899773907
370	2.89968885
371	2.899627032
372	2.899500718
373	2.899468934
374	2.899413246
375	2.899299646
376	2.899004241
377	2.898857788
378	2.898737753
379	2.89844647
380	2.898250971
381	2.897977539
382	2.897738212
383	2.897630794
384	2.897251085
385	2.896904566
386	2.896878451
387	2.896525003
388	2.896394179
389	2.896378079
390	2.896113891
391	2.895800646
392	2.895711767
393	2.895445269
394	2.895320781
395	2.895261784
396	2.895164407
397	2.894934744
398	2.89469666
399	2.894383266
400	2.894214011
401	2.893914582
402	2.893901541
403	2.893856377
404	2.893840959
405	2.893646215
406	2.893420537
407	2.893238808
408	2.892965707
409	2.892954011
410	2.892795847
411	2.892622029
412	2.892567618
413	2.892519057
414	2.892469692
415	2.892220715
416	2.891993538
417	2.891838735
418	2.891828893
419	2.891704621
420	2.891491112
421	2.891411775
422	2.891332835
423	2.891121096
424	2.891036878
425	2.890939963
426	2.890896177
427	2.89085495
428	2.890727506
429	2.890695044
430	2.890476111
431	2.890447379
432	2.890303497
433	2.890232925
434	2.89006292
435	2.889995085
436	2.889810346
437	2.889758711
438	2.889612235
439	2.889501216
440	2.88942123
441	2.889412661
442	2.889204936
443	2.88916012
444	2.889127008
445	2.889091084
446	2.889030123
447	2.888980138
448	2.888879894
449	2.888849328
450	2.888816369
451	2.888645815
452	2.888455903
453	2.888337002
454	2.888271087
455	2.888180547
456	2.888136958
457	2.888028063
458	2.887942183
459	2.887806453
460	2.887780281
461	2.887643505
462	2.887522108
463	2.887339124
464	2.887247531
465	2.887193551
466	2.887154302
467	2.887066701
468	2.886922394
469	2.886854855
470	2.886722205
471	2.886647793
472	2.886597772
473	2.886581548
474	2.886424321
475	2.88635187
476	2.886344957
477	2.886296894
478	2.886163257
479	2.88609575
480	2.886045094
481	2.885977626
482	2.885971631
483	2.885771332
484	2.885747609
485	2.885708262
486	2.885688501
487	2.8855956
488	2.885437274
489	2.88541454
490	2.885396726
491	2.885193132
492	2.885089615
493	2.885055515
494	2.884977871
495	2.884914981
496	2.884855127
497	2.88474162
498	2.884736391
499	2.884724505
500	2.8846641
501	2.88450654
502	2.884492836
503	2.884388828
504	2.884332395
505	2.88419568
506	2.884056835
507	2.883914108
508	2.883902156
509	2.883848475
510	2.883766928
511	2.88364859
512	2.883628964
513	2.88353143
514	2.88352482
515	2.883445141
516	2.883359765
517	2.883298294
518	2.883288145
519	2.883232535
520	2.883096433
521	2.883067435
522	2.883031702
523	2.882925982
524	2.882893842
525	2.882880262
526	2.882828644
527	2.882824458
528	2.882727268
529	2.882678681
530	2.882597792
531	2.882491955
532	2.882415428
533	2.882377753
534	2.882257149
535	2.88220465
536	2.882179066
537	2.882045887
538	2.882021306
539	2.881997484
540	2.881894007
541	2.881775122
542	2.881697744
543	2.881692136
544	2.881584459
545	2.881543069
546	2.881505274
547	2.8813884
548	2.881345902
549	2.881338343
550	2.881333833
551	2.881281688
552	2.881235338
553	2.881141211
554	2.881033444
555	2.880943494
556	2.8808553
557	2.88076148
558	2.880702826
559	2.880683058
560	2.880663098
561	2.880587755
562	2.880532662
563	2.880529726
564	2.880455677
565	2.880450968
566	2.880412579
567	2.88032981
568	2.880299709
569	2.8802927
570	2.880290185
571	2.880234889
572	2.880202459
573	2.880114917
574	2.880036898
575	2.880031324
576	2.880023017
577	2.879960289
578	2.879925262
579	2.879867237
580	2.879859234
581	2.879816025
582	2.879748983
583	2.879683929
584	2.879676273
585	2.879624476
586	2.879523751
587	2.879515565
588	2.879457343
589	2.879400707
590	2.87934304
591	2.879290447
592	2.879258919
593	2.879256007
594	2.879249146
595	2.879159895
596	2.879137962
597	2.87904884
598	2.878995493
599	2.878942336
600	2.878912512
601	2.878855311
602	2.878847786
603	2.878845244
604	2.878827704
605	2.878782243
606	2.878713834
607	2.87867868
608	2.8786246
609	2.878621473
610	2.878608693
611	2.878568763
612	2.878508399
613	2.878482004
614	2.878475734
615	2.878469701
616	2.878428556
617	2.878355683
618	2.878353772
619	2.878293775
620	2.87828118
621	2.878269766
622	2.878263652
623	2.878059452
624	2.878010671
625	2.877993107
626	2.877951556
627	2.877940193
628	2.877907285
629	2.877901045
630	2.877890752
631	2.877845125
632	2.877811579
633	2.877801813
634	2.877786822
635	2.877762769
636	2.877753778
637	2.877740387
638	2.877727898
639	2.877695342
640	2.877640678
641	2.877598933
642	2.877589774
643	2.877584532
644	2.877576218
645	2.877538006
646	2.877501845
647	2.877453751
648	2.877424368
649	2.877419943
650	2.877406849
651	2.877360667
652	2.877339124
653	2.8773314
654	2.877329805
655	2.877252298
656	2.877206829
657	2.877191741
658	2.877154357
659	2.877133984
660	2.87712904
661	2.877121405
662	2.877096723
663	2.877059669
664	2.877049591
665	2.876996097
666	2.876984463
667	2.876921188
668	2.876899202
669	2.876860169
670	2.876855643
671	2.87681846
672	2.876808147
673	2.87679455
674	2.876787523
675	2.876731279
676	2.876701925
677	2.876684153
678	2.876645931
679	2.876612535
680	2.876584948
681	2.87655334
682	2.876551647
683	2.876543794
684	2.876520162
685	2.876490627
686	2.87648395
687	2.876476375
688	2.876469066
689	2.876445505
690	2.876434508
691	2.876418174
692	2.876309247
693	2.876287661
694	2.876272378
695	2.876246514
696	2.876222135
697	2.876184078
698	2.876178039
699	2.876143676
700	2.87611251
701	2.876080791
702	2.876046742
703	2.876002692
704	2.875965448
705	2.87595615
706	2.875928244
707	2.875901743
708	2.875872022
709	2.875690578
710	2.87566544
711	2.875637505
712	2.875608359
713	2.875604656
714	2.875568573
715	2.875549013
716	2.875518277
717	2.875490555
718	2.875461382
719	2.875448845
720	2.875426512
721	2.875367731
722	2.875343571
723	2.875319605
724	2.875297781
725	2.875292782
726	2.875254985
727	2.875237445
728	2.875225155
729	2.875209094
730	2.875183624
731	2.875152911
732	2.875146556
733	2.875114032
734	2.875106187
735	2.875095994
736	2.875092392
737	2.875082902
738	2.875066701
739	2.875054475
740	2.875028227
741	2.874869481
742	2.874847262
743	2.874819526
744	2.874816063
745	2.874814753
746	2.874785325
747	2.874760956
748	2.874755299
749	2.87474696
750	2.874741633
751	2.874738312
752	2.874733294
753	2.874709353
754	2.874694541
755	2.874676725
756	2.874669728
757	2.874664049
758	2.874659825
759	2.874656658
760	2.874648997
761	2.874647835
762	2.874640637
763	2.874637601
764	2.874610939
765	2.874597863
766	2.874574651
767	2.874571874
768	2.874550507
769	2.874526039
770	2.874523292
771	2.874382621
772	2.874360699
773	2.874340888
774	2.874299374
775	2.874275426
776	2.874253476
777	2.874233226
778	2.874225545
779	2.874202417
780	2.874198712
781	2.87419237
782	2.874167923
783	2.874165016
784	2.874162237
785	2.874151137
786	2.874128679
787	2.874127709
788	2.874108985
789	2.874099988
790	2.874077893
791	2.874059291
792	2.874049524
793	2.874048665
794	2.874046365
795	2.874029918
796	2.874005927
797	2.874001762
798	2.87398431
799	2.873975791
800	2.873964024
801	2.873961943
802	2.873951325
803	2.873947423
804	2.873926512
805	2.873920906
806	2.873918848
807	2.873900418
808	2.873884546
809	2.873882553
810	2.873881728
811	2.873865639
812	2.873863602
813	2.873743996
814	2.873731036
815	2.873711896
816	2.873705057
817	2.873689073
818	2.873673871
819	2.873662744
820	2.873641876
821	2.87362456
822	2.873606881
823	2.87359303
824	2.873590062
825	2.873585869
826	2.873572427
827	2.873554534
828	2.873537446
829	2.873527821
830	2.873521103
831	2.873509048
832	2.873505669
833	2.873490479
834	2.873452805
835	2.873446573
836	2.873441729
837	2.873439149
838	2.87342677
839	2.873423889
840	2.87340335
841	2.873391983
842	2.873389268
843	2.873383589
844	2.873378223
845	2.873372359
846	2.873313356
847	2.873281105
848	2.873276271
849	2.873254482
850	2.873236632
851	2.873234967
852	2.873234295
853	2.873151647
854	2.873147452
855	2.873137047
856	2.873109563
857	2.873092929
858	2.873082722
859	2.873059476
860	2.873054074
861	2.873045561
862	2.873030461
863	2.873014868
864	2.872997889
865	2.8729939
866	2.872976179
867	2.872885987
868	2.872855663
869	2.872850912
870	2.872848074
871	2.872841094
872	2.872816677
873	2.87281411
874	2.872800204
875	2.872782749
876	2.872768926
877	2.872754831
878	2.872738502
879	2.872727047
880	2.872714653
881	2.872714087
882	2.872710547
883	2.872697834
884	2.872622046
885	2.872600968
886	2.872592543
887	2.872580639
888	2.872575794
889	2.872568052
890	2.87256393
891	2.872552115
892	2.872548058
893	2.87254401
894	2.872528812
895	2.872526654
896	2.872512941
897	2.872497936
898	2.87247359
899	2.872462757
900	2.872448557
901	2.872445931
902	2.872438579
903	2.872434779
904	2.872430791
905	2.872421888
906	2.87240905
907	2.872406639
908	2.872387912
909	2.872373557
910	2.872369745
911	2.872359848
912	2.872357972
913	2.872347274
914	2.872343637
915	2.872332224
916	2.872328738
917	2.872315424
918	2.872313144
919	2.872310996
920	2.872304343
921	2.872291899
922	2.872290567
923	2.872278358
924	2.872268209
925	2.872258329
926	2.872244802
927	2.872234442
928	2.872231119
929	2.872221443
930	2.872211821
931	2.872209728
932	2.872201672
933	2.872185018
934	2.872183515
935	2.872176196
936	2.872174215
937	2.872166486
938	2.872162867
939	2.872160078
940	2.872150009
941	2.872148172
942	2.872145223
943	2.872142169
944	2.872132494
945	2.872081375
946	2.872079667
947	2.872078447
948	2.872072136
949	2.872069701
950	2.872066223
951	2.872056199
952	2.87205346
953	2.87205308
954	2.872051496
955	2.872048272
956	2.872045807
957	2.872040606
958	2.87203799
959	2.872028912
960	2.872020863
961	2.872018375
962	2.872015185
963	2.872006996
964	2.871999358
965	2.871996986
966	2.871990264
967	2.871988004
968	2.871985895
969	2.871982901
970	2.871980979
971	2.871979784
972	2.871972834
973	2.871962145
974	2.871960356
975	2.871958777
976	2.871956468
977	2.871953924
978	2.871949183
979	2.871947461
980	2.871945863
981	2.871940678
982	2.871939035
983	2.871930724
984	2.871922682
985	2.871920007
986	2.871918226
987	2.871916711
988	2.871907871
989	2.871906847
990	2.871905392
991	2.871898978
992	2.871896531
993	2.87189153
994	2.871884023
995	2.871871613
996	2.871868995
997	2.871868112
998	2.871864577
999	2.871854383
